uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q8N0U8,VKORL_HUMAN,VKORC1L1,Vitamin K epoxide reductase complex subunit 1-like protein 1,21.58369504874474,22.41783706758468,21.842855736933274,22.91182146907508,22.01503082135168,22.424573600784015,21.196636378767277,21.12184371858137,21.75994074603008,21.972980642930345,21.433672660191895,22.12900893011872,21.82271169414195,22.06727734638081,22.42518554914743,22.1911739509151,21.76549513976911,21.854950865300715,23.0084680417017,22.185319221792483,21.031015736208182,21.798568946076152,21.852438372713777,22.088484058418683,21.731578181711683,22.19761730775806,22.41096640720983,22.143367599340532,21.77727608220615,22.45693034947352,22.738542116856955,22.490262204617235,22.199794742289196,22.56664871773058,21.97653143989737,21.468556153258135,21.741331728016515,21.802488408182903,22.3717724863758,22.685052942651325,22.827190325734193,22.273840177772065,22.570812350626294,22.626672565814378,22.47549360740598,23.01758521861388,23.08232395294199,23.061667843744797,22.025034468764144,22.82443089063465,21.57285896202904,21.378061323440672,22.699369431410677,22.208521222221535,22.34328228345673,22.570379005755857,22.48459994908881,22.80748196961747,23.090076535665236,22.473488714426544,22.091608233243285,21.483492209698145
Q8N0X4,CLYBL_HUMAN,CLYBL,"Citramalyl-CoA lyase, mitochondrial",19.56536429084352,19.616287544439864,19.62972270466905,19.93567428271048,19.943649490728024,19.795282263055153,20.33799683255207,19.439214102980262,19.327091857518063,19.737097608676084,19.3448087943856,19.54063895927243,19.421577228547495,18.614076419293593,19.71119505086565,19.153940855407928,19.356328650600947,19.658600230968315,19.735558119240405,19.424126940809906,19.262960553680273,19.21648135512952,19.710256792326692,19.09329623540582,19.021222992463347,19.45780591043622,19.715142612013263,18.651754449603978,19.28158549760617,19.362514116140073,19.732533226056244,19.992392432768153,19.75228058369833,19.40178936713824,19.75632767429679,19.57048479267345,19.780199915613988,19.71155779174321,19.871532552276765,19.833248073098687,19.282934674842508,19.51719147799555,19.80784477319024,20.168703992205263,19.47730420426163,19.785199798614343,19.822347103500707,19.799243874630143,19.65478366857863,19.64199287814082,19.450686716630617,19.392620287009944,19.566702011711673,19.664479047988387,19.467420065766365,20.00974142850912,19.66066817881607,19.74746555710971,20.324172356348953,19.974396501254812,19.5271785114028,19.627377494929263
Q8N142,PURA1_HUMAN,ADSS1,Adenylosuccinate synthetase isozyme 1,26.134019581839063,25.22089274446387,25.05982750921392,25.82559268542565,26.462916597057976,25.481341312748174,25.937542161733862,25.290450904743594,25.450721423262532,25.7819722215976,26.28097288513467,24.887721329941396,25.726140316424793,25.05263449432211,25.15290138350724,24.964663137244813,25.480599244343814,25.02102215132627,26.14893962181012,25.092579836579908,26.355163451289833,25.791177116033985,25.92135967994019,24.864621334513572,25.64689295721559,24.66883387615855,25.271758294311923,26.083017675163152,25.127702809575823,25.1984113168381,25.53624113019222,26.20135884457399,26.215624991233135,26.37905274610308,25.75857460630802,25.893320969019612,26.051015716059045,25.204419198309992,25.782295175719415,24.748628713016004,25.638433686653126,25.871156325348608,26.419078078072648,25.736753894533503,26.0600119433222,24.221097314720076,25.869082095459273,25.93297871221703,26.857317475799327,25.113822450143967,26.709767141052172,27.171508583418195,26.247864568691647,25.06197163170149,25.54175931812846,25.565905554558626,25.960243990343695,25.74677247601062,25.650825264969107,26.158728079591565,26.0933230726035,24.324122799110853
Q8N183,NDUF2_HUMAN,NDUFAF2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,25.678926988828746,21.521037747375168,23.574414317093645,23.89924906218459,20.691645092986608,21.73418623782061,22.663913624724906,22.61765435316785,21.289179863671656,21.822161163586426,21.229079017620155,22.995393865687355,23.062753742980252,20.46282400607246,22.025524651539772,22.47476415472789,22.48680569133882,23.665442254563715,24.077311112694876,21.458692897743877,22.648183490997628,21.97131417300751,22.35330791235513,21.49700488749693,21.22305755280849,22.161411025264343,24.89422698549107,20.6164612210089,22.385982974299566,21.733696689800887,24.772195756110857,25.578678650671858,22.262029024568523,24.243440081644156,22.27072796837219,23.14323039293816,21.72611655498975,24.493315871282704,24.47491627208725,24.56192509384265,24.71227712578207,22.908222501813313,22.374156133146336,24.676457247446297,24.75216798911377,24.47060856303672,21.405465604017348,24.85931442749328,21.000966607807182,24.154410579374275,21.599782337270774,21.044998100847746,25.249928291634458,24.65209400445788,23.43949668565084,22.807440626747976,23.965946879961024,22.52648821567808,25.329091235013372,22.73562469238761,24.567822796204545,23.56744471244644
Q8N283,ANR35_HUMAN,ANKRD35,Ankyrin repeat domain-containing protein 35,17.558158253733744,17.559050321252894,17.815132498914824,17.18889638604433,17.567557604842722,17.383191297922277,18.075921198779284,17.829392565610885,18.158523929051587,17.896885393390253,17.800356586224506,17.57112083923872,17.93173201784761,17.859164771642053,17.86400321159751,18.191197632936017,17.148306304809328,17.9751072122188,16.595911540545202,17.960024073025906,18.125949833032458,17.6894496090019,17.832458074634047,17.81885148379608,18.01953112026892,17.704517618175306,17.340269055804505,17.775166889649057,17.55721828795657,17.527211781704615,17.012927240577657,17.069128365728023,17.27400458503039,17.37957363798605,17.064363622066143,16.989274611766973,17.181113023397216,17.305693111983636,16.7435944016277,17.519945761161896,17.062657908581386,17.50246810831191,17.143257448410402,16.926160587679767,16.910182334983052,17.23433228250662,17.277684014436712,16.863419921833348,17.69093046820465,16.94987779214407,17.108559625832516,16.752024004862008,16.869834923440575,17.329876359688335,17.639518302031036,17.3190924292112,16.770450836537915,17.43925492505779,16.675875023550873,17.123628243119278,16.91728018961048,17.67568492722562
Q8N335,GPD1L_HUMAN,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,26.516201123170543,22.68796046647909,25.589049172721335,24.988938699545237,23.688504000838066,23.524330825006217,25.30284898980081,24.9482419873617,23.35439954232909,24.70094037131022,25.433895629613836,24.91620264397077,24.885373797642025,22.880521386553895,24.487163016476536,25.2233525234042,24.40551770211195,25.40543476657528,24.909185294143025,22.436740082469775,25.87142343575817,25.372441642149393,25.567302804254982,22.837036282970793,24.965518844308665,23.230400897717686,25.892648863294017,22.77004585477675,24.089119370705344,24.137851524691563,24.815323879925835,25.647851926756154,24.41202543610985,25.900378119241957,25.025693101155237,26.022428671568186,25.305307300723147,24.854466300943045,24.949235351245523,24.841486600386897,25.3749473641422,24.186462201238427,24.737508018998348,25.531319684791473,25.334426476011757,24.606489373680063,23.516161200914855,24.51456576274184,23.094464233707683,24.853537573888357,23.642554455981223,23.457193752087996,25.43216644910604,24.772137037788976,24.328514280539213,24.609655319174124,22.813041109694577,23.86199567330073,24.6641079660725,24.26303396736568,25.031093175299752,23.985956417896436
Q8N3L3,TXLNB_HUMAN,TXLNB,Beta-taxilin,20.573620699262737,20.16090871008768,20.7037959498237,20.994482558588743,21.148810696320112,20.613012977917812,20.722789354429683,20.50572044741612,20.109230398503097,20.581128107842332,20.861628139692673,20.480151105865136,20.303706377333413,19.848628229328227,20.67069498618331,20.775909164783243,19.910614128292583,20.955838838647292,21.026242537076,20.60633808161367,20.93380521291525,20.681055642936546,20.45496372736563,19.493707441017257,20.940681148019635,20.832675189754337,20.736939754495545,20.466616619248764,20.509675813332713,20.810032095955496,20.760843726058575,20.94575835063622,20.367004624655852,20.851812676744867,20.615279831804617,20.790610395208052,21.933206573295504,21.241907346182977,20.085940921232083,20.838632767118906,21.058781155973595,20.95860483967359,21.252862232427493,20.394024187206664,20.88799208514249,20.655971414334157,20.79386450454325,20.76639797862021,20.53387439499971,20.950464136746056,21.069735059148417,21.065061654189055,20.98686594937429,21.321621868339964,20.981099887825454,20.57738002925517,20.812340542235283,21.05280870497536,20.84879091940444,20.874442982963263,21.087691495253665,20.503552681481946
Q8N3V7,SYNPO_HUMAN,SYNPO,Synaptopodin,14.25145961424563,13.930148489207443,15.10602696026179,14.60535647466866,14.562188267547606,13.622220232654204,13.809567170244428,14.013586371053522,13.69390326344796,14.368120444161852,13.35289356109378,14.74079407652766,14.204400826600176,14.214818688845398,14.252424351648804,13.637288432524526,14.538878409632655,14.672595875183214,13.533174539940507,13.930602973278836,14.477081246656914,14.074876674159375,13.853554405345438,13.583268124479835,13.687093215148016,13.742182161264347,15.342478372432346,14.199918055234576,14.510269078373536,14.327664527457006,14.497884541507327,15.392463936497103,14.102165443952195,14.10217586356962,14.038501585812794,14.211112390881222,14.145886521611638,14.5701057547532,15.413425630801209,14.726950728223914,14.100353387404787,13.846256114511098,13.559418953670985,15.16320428250562,14.718548198258592,15.941164525872043,13.626486231754882,14.912409600353145,13.495948974845543,14.383854615480876,13.690880537590319,13.875103959375135,14.982515425959553,14.519734697991916,14.28409317229826,13.357117620222924,13.77521681829988,13.580750157314327,14.294054086734604,14.405253380498923,14.864584804943812,15.3443471788452
Q8N465,D2HDH_HUMAN,D2HGDH,"D-2-hydroxyglutarate dehydrogenase, mitochondrial",15.78792241753713,15.802532390873749,16.08927827855482,15.335456052472642,15.499137828880938,15.775460416806968,16.180829553794776,15.785991655994863,16.411034256040793,15.819554041069246,16.08143693212919,15.864056150919442,15.766170617700023,15.916070793994564,15.949617364471044,15.710398052080356,15.566048168913436,16.249862591589135,15.73970620755494,15.922839605267894,16.194043793571005,15.720592628092216,15.861985288748617,16.077472139793386,15.838615568540746,15.960454438767368,15.411625854844312,15.51489573973019,16.240466573711327,16.173999445024762,15.468932578095531,15.413056039325332,15.689577357466376,15.532624929681015,15.782747009408471,15.737515541403592,15.684280603196822,15.480334798244519,15.389295411157292,15.31290519537172,15.18656996549352,15.562197311832087,15.737852213627054,14.787252117674669,15.426707055811221,15.39697734689272,16.49362530839733,15.84058568959859,16.183518371934483,15.961245176827024,16.06254757361865,15.865795115954741,15.250568522287953,15.600845137017712,15.723315200530447,15.5818189120732,15.646186521204966,15.7573109237976,15.467726442825299,15.092949851169806,15.352647049434164,15.242659769368268
Q8N4H5,TOM5_HUMAN,TOMM5,Mitochondrial import receptor subunit TOM5 homolog,20.637627996793466,20.495122907239303,20.332076165803585,20.058580641836095,20.463096388787477,19.74856205891451,20.662036614591383,20.276191838910457,20.00037858265772,20.36925921245176,19.53775386341073,20.61083894627446,20.046452049852537,20.221557455107153,20.278038685617013,20.68275560995789,19.420583689748323,20.528287969671396,19.911881192401435,20.13825167676974,19.98300258393484,19.790665989169188,19.894022321298383,19.706185526846273,19.760338597319684,20.22186695222089,21.02599300416008,20.74275830282067,19.760888126685607,20.302957680138597,20.91237096697744,21.85848266105045,20.57230649264925,21.357619514765226,20.45489301051426,20.745475199913695,20.839568183174553,21.22144349775516,21.645892306787506,21.049275479489232,20.27739295681057,20.9818072490878,20.404952872577223,21.15377848811976,21.04374942337932,22.145169806316773,20.875785767045176,21.66165607519478,19.83018822975918,21.35057597917168,20.834397447641567,21.03953445466739,20.65914626476754,21.209720517452403,21.659249181679503,20.934896631408375,21.32116928133145,21.40628331174797,21.07584889749126,21.429159638387027,20.761633685966604,21.948552745519574
Q8N4Q1,MIA40_HUMAN,CHCHD4,Mitochondrial intermembrane space import and assembly protein 40,19.101957977227073,19.810681813625497,18.558768927049236,19.256954399936863,19.58785370369045,19.812812385591684,19.574994681256083,20.434159324370892,20.41132633587196,19.96556550049521,18.267930977075416,20.386313958698032,20.02811027259653,19.883227565407363,20.133962513464052,19.633795862082547,20.0448132773574,19.60113410349415,19.229244951781347,20.361818029004368,20.22689303870782,20.1921284794206,20.09198621896436,20.461083943038272,20.28022663883539,19.566766003793568,19.923319084146957,19.510209521663448,20.081033449353768,19.9976099219101,19.73414333954,19.858866354550106,19.625899527443845,20.13919724512979,18.82912005712956,19.4487477939448,19.241303848472977,19.866723450794016,19.897103361350553,20.330308372848272,19.794821886152548,19.87416458911375,20.347936100273113,19.900055425623176,19.980808927180803,19.680126326433168,19.0767624423726,19.991887421579367,18.73453410575134,19.49835913999412,19.113506600950167,19.529231649836593,20.048827423943848,20.265060444671622,19.64319627775741,19.79774583716241,19.257010897446136,19.387791689103068,20.18979325087392,19.719839096291913,20.06524996740495,19.77067642757341
Q8N4V1,EMC5_HUMAN,MMGT1,Membrane magnesium transporter 1,18.142768087093206,17.930821855448144,18.099520252246418,18.222654063237066,18.14291940171823,18.220887386220245,18.028007710831304,17.517335371813168,18.183498246540026,17.951866871073836,18.43139592411011,18.554448432123035,18.59098886426541,17.60569994831154,19.07596940039543,18.201802297622777,18.00627710500639,18.286240889026008,18.157025154623213,18.43192181212436,17.355798676928544,18.34978014538031,18.078579447432524,18.228536508044268,18.020457731362832,18.031864131069188,18.690502791390177,17.624160526177388,17.77237619861603,17.992858591447305,18.965240816531512,18.010068467883595,18.077052579283613,18.03255079452735,17.81584917422525,19.399354254623844,17.554899617795048,18.012092157291484,17.976361574551433,18.130798552767473,18.43258035598151,18.018407483074537,18.077179081446662,18.453904869558833,18.73624632363772,18.553347660488605,18.686151789307065,18.081296734497773,17.839975074193006,18.416002645190808,16.40581226799999,17.20806445653153,18.698678929110965,17.854142108223254,17.85394921586302,18.232538645483576,17.68623821897802,18.086594712451877,18.202684892209678,17.999954593229987,18.813057243486547,18.074228242586756
Q8N5G0,SIM20_HUMAN,SMIM20,Small integral membrane protein 20,18.265585488769354,18.109601146098044,18.07253308211242,17.52387267288079,17.79610595632451,17.58422430673919,17.74295162699238,18.602411589237995,17.99785815740139,18.13963799423977,18.34758418231369,18.194137988365032,17.877401185441496,17.58433792076494,17.735248585678598,18.188847438013557,17.240438219055424,17.712695066385,17.62939069164628,17.99755764186996,17.201892082392654,18.145102731959646,18.072341057748257,17.722810189072263,17.836658377497557,18.045104581417927,18.250546430481432,17.293956464671236,18.493842467083713,17.82210171023284,17.90247602002837,18.098363064292784,17.69207968880081,17.704316305743614,18.106016787565196,16.93002972299151,17.9426634480571,17.963612416784013,17.325961700722317,18.26538581987517,17.672884074273938,17.707643767377732,17.769384571641385,18.04715315159421,17.930708997028756,17.96389533115372,17.278898916036404,17.649552478351005,17.800948569684273,17.603663735688098,17.514056784410833,16.992976263623742,17.691368805545284,17.643436310170134,18.379831639838955,17.899791952104728,17.292362733179953,18.019793074834496,17.822181828062877,17.485201443965728,18.264174702248027,18.018390326592023
