uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q86Y39,NDUAB_HUMAN,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,21.3382616533133,22.171289963879538,22.725621062460856,22.911198261118855,22.31645831060805,22.27545370085757,22.709587490576435,22.030440873886413,22.273437949350033,21.66783263405993,23.009679200820845,21.795476283547007,21.86369968442349,21.34580566829329,22.095612000898434,21.97862818801084,21.891525679504426,22.477145530375143,22.956769582193086,21.82143588757155,21.242904095589346,22.10378450995563,22.704755444862567,21.75885651029756,20.992457542870177,22.400229851554624,22.70903046304957,21.25470097532036,21.53709872719416,21.368654305091024,23.917476503529187,23.24463188283134,23.08547772384765,23.2657875616106,23.158220241487562,21.983577210672646,22.208239937128436,23.393031959331726,23.394995923254385,22.599836986482813,20.4044857748133,23.077210891993502,23.886998557753902,22.743230126963468,23.194217720792793,23.376887561196362,22.72923103386708,23.757229836193922,22.190394884603155,23.72628691650443,23.843394974342953,22.965564963405395,21.37063881980926,23.499603661125217,23.11139454037961,22.556112925684094,22.766102561230145,22.700647003833463,23.316882576412304,22.88518534882489,21.82211218530303,22.783311012564667
Q86YB7,ECHD2_HUMAN,ECHDC2,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",18.67737264770835,18.372244361769706,18.39128314641213,19.147477751676735,17.887663589629124,18.810485220225715,18.329595002814496,18.824540058287372,18.461309636489197,17.85464072066046,18.564030408620738,17.90046516418316,19.012684105668328,18.60882866486512,19.089633582656017,17.845787942468124,18.677435772520855,18.653917676812632,18.880159650349228,17.833434633104634,18.15156115869441,18.67533894291686,17.504594864901843,18.377167887888685,18.456068377607654,18.0325079352363,18.15513868591145,18.691813867504962,18.463949625727412,18.002082347167267,18.357147946749354,NA,19.077989909270613,18.215041788846943,17.690521313990224,18.294551474789483,NA,18.387438719427248,18.42736531956796,17.66997509687323,19.113098858320832,18.321581717268952,17.908266911684766,17.940388849723284,18.333262095409193,18.409964313620737,18.296286187991967,NA,17.881803728141414,18.19074135936346,NA,17.769477573751725,18.49192579291844,18.466206729781234,18.244382431319035,17.92956465122172,17.768151297948044,18.350762767129904,NA,17.363940127635832,17.776790950453762,17.457174787310798
Q8IUZ5,AT2L2_HUMAN,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,NA,NA,16.366982251503497,16.672020620316694,16.925748841521845,16.538508089257967,NA,NA,NA,NA,16.47754408104059,16.44255516141487,15.511875060497292,16.76147390071305,16.504521210917382,16.575693163338105,15.849971202644465,15.920789369699317,16.855122325955918,15.689708227864017,17.1665572780914,15.98104568594415,16.34052906687284,NA,16.822035121600823,15.895830762725968,16.854645560056593,16.055132347921035,15.646456444811166,16.536056892259932,NA,NA,16.001401831264204,NA,NA,NA,NA,NA,16.579024720148123,16.3503002826732,16.331244787646416,16.518211614997835,16.4120073020631,NA,NA,16.358761466264024,16.126586637753583,NA,16.641721225702824,16.48950675058594,NA,16.72916821492775,NA,16.265333171243157,NA,17.11678053366945,16.476626155347777,17.51383235093961,NA,16.939204313922858,NA,16.80393820019721
Q8IVN3,MSTN1_HUMAN,MUSTN1,Musculoskeletal embryonic nuclear protein 1,22.424071787993523,19.890261468468044,22.06874627941368,20.463994879556946,23.084574533999,21.334933699057817,20.79203888355098,21.485695147189602,21.687425974856065,20.205235452985647,22.88348861928814,22.194943139110123,21.080796485995283,23.623284623813603,21.21987209868112,23.521726378452165,22.94356649267594,21.633153053308877,21.287998381551315,22.851449032368244,23.036633819175165,21.907684937338217,22.15503294993466,22.164252612558276,22.611934419374062,21.915421756460947,23.019587208039944,22.22660432084627,21.21136242141538,23.528562797319502,21.04033772932836,20.52873663801241,20.946257011225292,23.37523634885977,24.073713610840404,23.731164184472316,23.669215230634787,22.91584182574835,22.61591078810698,24.49301395573499,24.424964973596662,24.50449175364574,23.253876781349817,22.05621536782782,23.317425009497768,22.926714692333064,21.130385347681933,22.267216194332235,21.270704341817236,22.126198893932344,22.28087799201722,23.656907956304142,23.373881009244187,21.223706325267145,22.266832693918857,24.15255186201759,23.900907081491425,23.77543554732522,23.691573590113602,23.590927247557044,23.410721930404666,24.004164192803405
Q8IW45,NNRD_HUMAN,NAXD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,22.556987190247526,22.581882305650346,22.658565304591153,22.669522569841195,22.57854228783268,22.58932131781037,22.566417481631156,22.507626767680435,22.611382517712716,22.577432628716302,22.582732815908805,22.75039643124013,22.812205408286825,21.352489891300507,22.77283521365849,22.8318694337745,22.489126476136235,22.585182724550133,22.562152477114832,22.405675742793058,22.018539807725062,22.381323465496816,22.377239516721453,22.48594882858791,22.652714424101635,22.463962057807194,22.65684244851581,21.454640519994,22.348291041077523,22.143709529186776,22.515868841223966,21.965655414704788,21.755462234905547,21.91615093768355,21.26960607562479,21.869303969511424,21.803358342835402,21.31938291157635,21.559135877309295,22.09740178602467,21.767111464625497,21.99609795806414,21.646336568996713,22.09745543182954,22.410678818618777,22.27833293299342,22.301782957001297,22.05856019968352,21.990071893218158,21.449502842563916,21.256857252565382,21.05137070033323,22.129656859338617,21.170848003670365,22.0694485749716,22.209792251982126,20.93327256328993,21.9304567557037,21.5498577423283,21.866883364485606,21.61474338455703,21.411195672188168
Q8IWA4,MFN1_HUMAN,MFN1,Mitofusin-1,NA,21.16695233832698,20.970195936665156,21.158507821700063,NA,21.93773681185234,NA,NA,20.848224540631705,21.62774413193311,21.675210358561117,20.68116613325946,21.017528390987568,21.89556362063392,21.077780375487304,20.510769319880787,20.78896594728779,21.050381662237186,NA,NA,NA,20.78344271006914,NA,20.721675015462427,21.128551205522683,22.069517648862792,NA,21.321001527641073,21.854183025255022,21.279989631301387,NA,NA,21.529754831206482,NA,NA,NA,NA,21.88156824879857,NA,21.190046746786063,NA,21.023067195645517,NA,20.32094743960878,NA,21.13136764399999,NA,NA,20.50854277397584,21.157482562283814,NA,NA,NA,21.297800575202075,21.110133053131445,20.306957412805502,NA,20.87304248090691,NA,NA,NA,20.63263941857702
Q8IWA5,CTL2_HUMAN,SLC44A2,Choline transporter-like protein 2,20.15499207092195,20.154787034339716,19.487216520067232,NA,20.019762030163474,18.73893055475552,20.0786987327173,19.805495668172938,19.977445596900345,19.950003819482642,19.700104077280425,20.127858960369977,19.970137848978112,20.113181584032834,20.037993862297725,20.062554006060434,19.65814239893368,19.94778764589164,NA,19.69362024218311,19.20979961150059,19.808785906182635,19.476835176288194,19.709390919321983,20.012836189373665,20.23347060549129,20.04640904823998,20.93146932632005,19.822533177101537,19.266654596965648,20.79832719533355,NA,20.107590952694995,19.677273087250274,19.077874707674408,19.789075474971614,NA,19.671530128185136,19.294803546504436,19.887016058032845,20.094804895563627,19.96970343273823,NA,20.266360641726408,NA,20.3153688170197,20.154530433047903,19.82042710859384,20.184686292426505,19.978372752494725,18.712423795759232,19.58574766740064,19.50385015397449,19.97415857788274,20.035951565618596,19.561323461110327,20.315086391783414,19.810390145052065,19.005590982291864,NA,19.64465476525785,20.024581948812603
Q8IWL3,HSC20_HUMAN,HSCB,Iron-sulfur cluster co-chaperone protein HscB,NA,14.988439291911522,NA,15.494646159017403,14.560361159228117,14.908885882771017,NA,NA,NA,14.557045972274253,15.171905488579688,14.764537275747662,14.60002404733077,15.176993929302006,15.389498448778836,NA,NA,15.21306649293835,15.201636855057417,14.769654946847675,NA,15.583956798265476,15.194829617715596,14.382879735370091,15.065865530657417,NA,NA,15.485523130838294,NA,14.708396714619902,NA,NA,14.910900540605244,NA,NA,NA,NA,14.834838713608548,NA,NA,NA,NA,NA,14.75815811175909,NA,NA,14.67602242160402,NA,NA,14.812900787278885,NA,NA,NA,NA,NA,14.7044912120629,NA,14.979100563707918,NA,NA,NA,NA
Q8IWW8,HOT_HUMAN,ADHFE1,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",20.202092705353795,22.00655340903355,21.28276673504219,22.03348080451802,20.675396901161413,21.929428919797427,21.067107466706116,20.79746454420451,22.145462811109418,21.163086595457703,21.827819994186513,20.223345932333565,20.906986726079122,21.949529632611558,21.45976592650518,19.691376174431564,22.29069519455462,20.78842646372569,22.035014925989074,20.884964652516718,21.232639493703065,21.87870986084294,21.14723844290283,22.215312233968806,21.742570843011073,21.34394179388004,20.907349988831264,21.149738605907977,20.664509966024372,20.664347981025237,20.76239753594879,NA,21.76820352517868,20.969465495767164,22.058124314012947,21.587177329014988,21.16837851334606,20.443893133622012,20.856223544553615,20.28108409908468,22.24958819232047,21.31349464141487,20.809130696238576,19.874004897177155,20.452739946156836,20.36013845843748,21.2292975682564,20.657490012939487,20.76857858876873,21.79838919007855,21.080377658111438,20.94807769431988,NA,20.40883101065162,20.729202927552322,20.895108924010984,21.666101172690645,21.321334154974394,20.609583949986597,NA,20.496648444595024,20.104886357747674
Q8IWX7,UN45B_HUMAN,UNC45B,Protein unc-45 homolog B,22.159566407818257,22.50543310276683,22.36969615407968,22.404736240297993,22.419577714660036,22.360041686685772,22.743543280211625,22.723818580398177,22.18853705825296,22.122574795056625,22.08831100755961,22.331740140293054,22.04201052844835,22.794761373597197,22.348107625326957,22.568639951512345,22.673791479411243,22.467861836921113,22.413881285859173,22.83246119433148,22.79278297530568,22.97076898211228,22.560436501558094,22.144333345646167,22.477823569427112,22.455805161712444,22.39361440259676,22.545994147161434,22.516106522274047,22.9101698774,22.12265322798748,22.839580183804195,22.641393173668202,22.09563717684212,22.89290924804622,22.07801111234792,22.925887833487817,22.509794156194204,22.675625098608595,22.21937032994456,22.501383333958145,22.34575546338862,23.009374559773615,22.119458238047947,22.773231453916544,21.898616696097747,22.068955305516692,23.033190477675728,23.50916754822031,22.162776830499602,22.60171817894898,23.12956707446183,22.778833107168115,22.596845265440678,22.629690015887547,22.503008965868727,23.140896138800393,22.330269385820802,22.85157279177847,22.550978683703605,22.910064335258344,22.425862064776744
Q8IXL7,MSRB3_HUMAN,MSRB3,Methionine-R-sulfoxide reductase B3,NA,17.649582588588757,16.06019496246685,NA,NA,16.764637824752388,NA,NA,NA,17.241585515495014,17.202021647262594,16.799251160737818,17.276878833054383,17.27833664146355,17.32933266755967,17.475525403043157,16.43672134253124,17.066793135608336,NA,17.37957041265169,16.846657517307982,17.22432090894073,NA,16.74194380537572,17.48538247601285,16.70817092444941,17.170280619306478,17.77724703315487,17.017768403893278,16.58695062750419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.50641650399135,NA,NA,NA,NA,NA,17.007500866324648,NA,NA,16.42222751647087,NA,NA,NA,NA,NA,15.560011513230585,16.260070906933844,NA,NA,NA,NA,NA
Q8IXV7,KLD8B_HUMAN,KLHDC8B,Kelch domain-containing protein 8B,21.532398873127484,21.28172475901837,21.449872426150606,20.81110137862932,22.021612850308475,20.720855044704493,21.446822786878414,21.40597519701946,22.316714533483676,21.91688008440206,21.674822980894792,21.36149774790057,21.821672318951475,21.41005705557724,20.321934351076617,21.3516892440884,21.478103413638106,21.29438605836856,21.1876617035003,20.544036550715145,21.423461618089693,22.513521464063732,NA,21.594766557732544,21.656081666500235,NA,21.143134170658527,22.45854788205304,21.056408374644125,21.29966218586088,21.024774697691466,21.069669676745274,22.547288389457812,NA,21.366760440361364,21.7912559278645,22.258834845589252,20.6916579500813,NA,NA,NA,21.904992624223766,NA,20.35367407419568,22.13041673126164,NA,21.93723137945602,NA,22.812421752149316,NA,22.381152212234653,22.08710477208669,21.475499550644624,NA,NA,NA,20.560206806632284,21.373263161302894,NA,21.44100771512888,21.861550015955498,NA
Q8IYB8,SUV3_HUMAN,SUPV3L1,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",NA,16.336295526394373,16.221233212515475,16.982678086408672,NA,16.492313082175748,16.005026624915793,NA,16.33530657733691,16.27186718083151,15.853932645737864,16.094061096623967,16.19134173423947,16.43897086094788,16.2835445044342,16.142837096480484,16.507945102930123,16.66990996924505,16.559119221568462,16.828328186953755,16.327000557070548,16.396541032313024,NA,16.061959619765165,16.352839599115228,16.707467712333706,16.394951638369,15.81431027969255,15.605070293710186,15.945717818806239,NA,NA,16.04495315144868,NA,NA,NA,NA,NA,16.380636444418535,NA,NA,NA,NA,NA,16.003566502644592,NA,16.35619801687522,NA,15.459673628195006,NA,NA,NA,18.17374832944128,NA,NA,15.841270472790411,NA,15.411829470154606,NA,15.726943168709365,NA,14.829557605689628
Q8IYQ7,THNS1_HUMAN,THNSL1,Threonine synthase-like 1,NA,15.075339861564066,14.57900248204777,15.730712893949585,NA,15.8744279963327,NA,NA,14.503437826670352,14.915460774417861,15.258073982410501,15.31893432785102,15.294875706277553,15.021062472788522,15.04408101580321,14.390497426409738,15.649423937845583,14.718444412831134,15.034136924590518,15.306669338796482,15.105835572012252,15.491102542653085,14.960017555350035,NA,15.83439760943994,15.619672984991379,14.792891347515878,NA,14.868152575811196,14.964892795013435,NA,NA,14.71642613386723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33843417244221,NA,14.80000806487659,15.600277155293222,NA,NA,NA,NA,NA,NA,NA,14.745258881296035,NA,14.686643582642027,NA,NA
Q8IYS1,P20D2_HUMAN,PM20D2,Peptidase M20 domain-containing protein 2,19.18405388416126,19.532576101537796,19.548733879049998,18.767387123490153,20.210983863353814,18.9370975384198,19.157786426163987,18.651608212911775,20.17804306941509,18.952756579406483,19.411181637162432,17.51373226453146,18.815772134267046,19.308923930525772,17.379231134135644,19.3874889375926,19.183678712453265,19.447166154476022,18.642099249956058,19.44716561210656,19.403532462447718,17.484841159171545,19.097635261147563,19.432321302327185,18.197672923444696,19.75663791708424,NA,19.911481960995943,19.463641138272823,18.711411854751248,18.066704249045593,18.354149536463765,19.795952261319957,NA,NA,NA,NA,19.089351953585997,18.584344594686403,19.27098942430195,19.103187441420385,NA,NA,19.25123384376828,19.121782013395908,18.301285872285295,19.268384658438595,18.86067510288622,20.308432374508552,18.83539864273612,NA,NA,18.223363794605664,18.99594735802449,18.55143705173262,18.81631088653234,19.453665584237395,17.170094421964105,18.9701297649256,19.251664230424097,18.748644927942784,19.48585071398159
Q8IYU8,MICU2_HUMAN,MICU2,"Calcium uptake protein 2, mitochondrial",17.669933531591912,17.56023886874142,17.01474447850201,17.490134330843432,17.25506275238589,17.68962563513744,17.26097730933692,17.4720932887741,17.79243328692894,17.14677286499261,17.109798207368307,17.1417151989459,17.676802906103077,17.52204449464972,18.319378929609694,NA,17.29581853031194,17.264776067821806,17.09528036322357,17.520715992269416,17.250026881440913,17.21187563133541,18.281341747657937,17.622455160518548,17.339397233946162,17.484962119042788,17.230452410620423,17.447488284186257,17.136540741220017,17.257345092889686,NA,NA,17.618125531553158,NA,NA,18.63243670906996,17.146678131369637,16.937934724997504,NA,16.780281955463387,NA,17.527752980467973,NA,NA,NA,17.351711901773097,17.218776123593617,NA,16.551714090666586,16.861953697381896,NA,17.441358048884428,NA,16.97046829743798,NA,16.939108519260945,NA,17.025110315944872,NA,NA,NA,16.196588015541046
Q8IZ81,ELMD2_HUMAN,ELMOD2,ELMO domain-containing protein 2,NA,14.888084332492062,14.649464298306896,NA,NA,14.899583896988581,NA,NA,14.322301504048617,13.81475436194494,13.955174733231653,14.198985333489354,13.888637452168359,14.298158163984427,13.985216813689455,14.307893030154691,14.548073478888655,14.34239659180232,NA,13.33548859264867,13.79326272422121,NA,NA,14.111503068855365,13.791796066478643,14.36311445437095,NA,14.606895654291877,NA,14.481644992499795,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.560258040842076,NA,NA,NA,NA,NA,NA,14.460962611118257,NA,14.080227297102498,NA,NA,NA,NA,NA,NA,13.835854019938598,NA,NA,NA,NA,NA,14.90050214657832
